 48     16    3    13      30    20      0.778    0.    0.643    0    
 49     33    3    13      35    20      0.605    0.    0.5      0    
 51     83    3    13      15    52.5    0.0277   0.    0.024    0    
 51     83    3    13      20    52.5    0.0277   0.    0.021    0    
 51     83    3    13      15    52.5    0.0502   0.    0.0437   0    
 51     83    3    13      20    52.5    0.0502   0.    0.0382   0    
 51     83    3    13      25    52.5    0.0502   0.    0.034    0    
 51     83    3    13      30    52.5    0.0502   0.    0.0306   0    
 51     83    3    13      15    52.5    0.1058   0.    0.0928   0    
 51     83    3    13      20    52.5    0.1058   0.    0.0817   0    
 51     83    3    13      25    52.5    0.1058   0.    0.0731   0    
 51     83    3    13      30    52.5    0.1058   0.    0.0659   0    
 51     83    3    13      15    52.5    0.1664   0.    0.1471   0    
 51     83    3    13      20    52.5    0.1664   0.    0.1305   0    
 51     83    3    13      25    52.5    0.1664   0.    0.1174   0    
 51     83    3    13      30    52.5    0.1664   0.    0.1064   0    
 51     83    3    13      15    52.5    0.313    0.    0.2825   0    
 51     83    3    13      20    52.5    0.313    0.    0.2552   0    
 51     83    3    13      25    52.5    0.313    0.    0.233    0    
 51     83    3    13      30    52.5    0.313    0.    0.2136   0    
 51     83    3    13      20    52.5    0.4602   0.    0.3906   0    
 51     83    3    13      25    52.5    0.4602   0.    0.3624   0    
 51     83    3    13      30    52.5    0.4602   0.    0.337    0    
 51     83    3    13      20    52.5    0.5344   0.    0.4632   0    
 51     83    3    13      25    52.5    0.5344   0.    0.4335   0    
 51     83    3    13      30    52.5    0.5344   0.    0.4063   0    
 51     83    3    13      25    52.5    0.6255   0.    0.5268   0    
 51     83    3    13      30    52.5    0.6255   0.    0.499    0    
 79     29    5    13      26.1  40      0.3      0.    0.1886   0    
 79     29    5    13      31.5  40      0.3      0.    0.1773   0    
 79     29    5    13      36.6  40      0.3      0.    0.1717   0    
 79     29    5    13      39.7  40      0.3      0.    0.1689   0    
 79     29    5    13      31.5  40      0.508    0.    0.3499   0    
 79     29    5    13      36.6  40      0.508    0.    0.3405   0    
 79     29    5    13      39.7  40      0.508    0.    0.3349   0    
 79     29    5    13      30    52.5    0.2012   0.    0.122    0    
 79     29    5    13      40    52.5    0.2012   0.    0.11     0    
 79     29    5    13      30    52.5    0.401    0.    0.275    0    
 79     29    5    13      40    52.5    0.401    0.    0.253    0    
